month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
April,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,26.8,
April,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,12.0,,,
April,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,1.6,,
April,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,81.0,
April,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,8.0,,,
April,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,14.9,,
April,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,34.6,
April,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,12.0,,,
April,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,1.5,,
April,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,66.1,
April,2013,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2015,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,6.0,,,
April,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,48.4,,
April,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,9.4,
April,2016,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2017,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,9.0,,,
April,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,18.2,,
April,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,21.4,
April,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,10.0,,,
April,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,28.7,,
April,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,46.6,
April,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,6.0,,,
April,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,42.0,,
April,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,3.4,
April,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,20.0,,,
April,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,0.0,,
April,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,65.2,
April,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,4,12.0,,,
April,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,30.3,,
April,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,4,,,18.8,
April,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
April,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,4,,1.5,,
April,2025,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,4,,,,0.0
August,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,190.2,
August,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,110.2,
August,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,173.0,
August,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,240.5,
August,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,51.8,
August,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,154.7,
August,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,197.6,
August,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,91.7,
August,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,237.0,
August,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,208.0,
August,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,126.0,
August,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,112.3,
August,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,141.7,
August,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,230.4,
August,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,109.0,
August,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,22.0,,,
August,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,112.1,
August,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,72.5
August,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,101.6,
August,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,14.0,,,
August,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,119.8,
August,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,87.1
August,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,93.7,
August,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,15.0,,,
August,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,45.4,
August,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,13.8
August,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,118.1,
August,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,15.0,,,
August,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,113.2,
August,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,63.3
August,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,232.2,
August,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,17.0,,,
August,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,93.7,
August,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,55.9
August,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,212.6,
August,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,13.0,,,
August,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,73.4,
August,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,26.9
August,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,245.1,
August,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,16.0,,,
August,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,109.4,
August,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,64.2
August,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,164.8,
August,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,18.0,,,
August,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,121.9,
August,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,75.0
August,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,158.2,
August,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,22.0,,,
August,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,99.5,
August,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,65.6
August,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,147.1,
August,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,20.0,,,
August,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,184.2,
August,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,139.5
August,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,96.3,
August,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,18.0,,,
August,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,78.3,
August,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,35.2
August,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,112.0,
August,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,19.0,,,
August,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,113.6,
August,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,77.9
August,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,202.9,
August,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,18.0,,,
August,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,101.4,
August,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,76.1
August,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,122.2,
August,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,14.0,,,
August,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,97.3,
August,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,73.6
August,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,173.0,
August,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,10.0,,,
August,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,69.3,
August,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,21.8
August,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,168.9,
August,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,19.0,,,
August,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,123.5,
August,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,81.0
August,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,109.0,
August,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,14.0,,,
August,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,85.5,
August,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,45.4
August,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,241.6,
August,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,24.0,,,
August,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,162.2,
August,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,130.8
August,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,347.0,
August,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,17.0,,,
August,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,128.3,
August,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,90.7
August,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,154.2,
August,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,14.0,,,
August,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,122.2,
August,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,87.2
August,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,166.1,
August,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,18.0,,,
August,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,130.9,
August,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,85.3
August,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,253.0,
August,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,19.0,,,
August,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,149.9,
August,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,105.4
August,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,23.0,,,
August,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,144.5,
August,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,103.1
August,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,15.0,,,
August,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,105.4,
August,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,75.0
August,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,16.0,,,
August,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,260.7,
August,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,221.4
August,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,13.0,,,
August,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,179.9,
August,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,146.0
August,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,21.0,,,
August,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,238.0,
August,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,193.9
August,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,14.0,,,
August,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,125.2,
August,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,83.5
August,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,172.0,
August,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,16.0,,,
August,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,113.5,
August,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,74.7
August,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,23.0,,,
August,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,166.3,
August,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,112.1
August,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,21.0,,,
August,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,137.4,
August,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,99.3
August,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,20.0,,,
August,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,173.2,
August,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,126.6
August,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,21.0,,,
August,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,135.0,
August,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,99.8
August,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,21.0,,,
August,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,200.0,
August,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,158.3
August,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,19.0,,,
August,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,116.3,
August,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,80.8
August,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,18.0,,,
August,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,151.3,
August,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,100.2
August,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,18.0,,,
August,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,163.8,
August,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,120.8
August,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,18.0,,,
August,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,88.4,
August,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,42.6
August,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,17.0,,,
August,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,91.1,
August,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,54.1
August,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,18.0,,,
August,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,153.1,
August,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,109.6
August,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,16.0,,,
August,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,95.0,
August,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,62.2
August,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,24.0,,,
August,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,255.6,
August,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,216.8
August,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,21.0,,,
August,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,91.0,
August,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,60.7
August,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,20.0,,,
August,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,130.8,
August,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,88.2
August,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,18.0,,,
August,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,108.7,
August,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,78.5
August,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,23.0,,,
August,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,155.1,
August,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,112.3
August,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,20.0,,,
August,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,124.1,
August,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,84.8
August,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,24.0,,,
August,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,65.0,
August,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,23.0
August,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,15.0,,,
August,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,30.8,
August,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,12.3
August,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,8,15.0,,,
August,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,8,,0.0,,
August,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,8,,,83.1,
August,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,8,,,,37.9
August,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,13.0,,,
August,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,73.9,
August,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,33.9
August,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,8,26.0,,,
August,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,8,,0.0,,
August,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,8,,,141.4,
August,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,8,,,,104.0
August,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,18.0,,,
August,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,106.8,
August,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,5.0,,,
August,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,11.8,
August,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,17.0,,,
August,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,103.6,
August,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,13.0,,,
August,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,69.8,
August,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,15.0,,,
August,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,8,,0.0,,
August,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,54.8,
August,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,8,,,,0.0
August,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,15.0,,,
August,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,8,,0.0,,
August,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,63.0,
August,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,8,,,,31.8
August,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,16.0,,,
August,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,8,,,135.2,
August,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,8,12.0,,,
August,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,8,,0.0,,
